16.163.98.204:443#HK [优选高速 5.65ms 44.9Mbps]
154.3.35.10:443#HK [优选高速 6.83ms 39.66Mbps]
154.3.35.10:2083#HK [优选高速 7.13ms 26.07Mbps]
149.104.6.15:443#HK [7.35ms 0.4Mbps]
172.86.77.145:443#AE [282.34ms 0.0Mbps]
109.248.18.35:443#KZ [282.58ms 0.0Mbps]
43.174.218.1:443#ID [283.08ms 0.0Mbps]
43.174.193.1:443#ID [284.45ms 0.0Mbps]
203.69.11.81:443#TW [285.4ms 0.0Mbps]
43.174.192.1:443#BR [285.64ms 0.0Mbps]
43.161.236.173:8443#CN [285.8ms 0.0Mbps]
65.20.88.116:443#IN [286.3ms 0.0Mbps]
65.20.85.14:443#IN [287.35ms 0.0Mbps]
65.20.71.82:443#IN [288.56ms 0.0Mbps]
202.184.53.82:8443#MY [289.65ms 0.0Mbps]
43.169.19.179:443#ID [291.91ms 0.0Mbps]
43.169.18.179:443#ID [292.56ms 0.0Mbps]
138.16.178.169:443#IS [293.11ms 0.0Mbps]
43.168.16.112:443#CN [293.69ms 0.0Mbps]
188.240.213.98:2053#KG [293.95ms 0.0Mbps]
13.140.17.214:443#LV [295.15ms 0.0Mbps]
202.155.95.132:443#ID [296.84ms 0.0Mbps]
109.248.199.113:8443#KZ [298.04ms 0.0Mbps]
167.160.190.137:443#CA [298.35ms 0.0Mbps]
167.160.177.68:2096#IE [299.23ms 0.0Mbps]
167.114.67.25:443#CA [305.44ms 0.0Mbps]
216.173.67.159:443#MY [305.49ms 0.0Mbps]
167.104.219.197:2083#TR [305.87ms 0.0Mbps]
216.173.67.119:443#MY [307.07ms 0.0Mbps]
84.235.245.75:8443#AE [313.39ms 0.0Mbps]
61.245.11.45:443#PH [313.94ms 0.0Mbps]
72.56.5.222:443#LT [315.33ms 0.0Mbps]
61.245.10.8:443#PH [315.59ms 0.0Mbps]
154.26.156.24:443#AU [321.35ms 0.0Mbps]
166.1.228.218:443#CA [322.75ms 0.0Mbps]
45.86.228.104:443#AE [324.29ms 0.0Mbps]
185.141.61.113:2053#BG [324.96ms 0.0Mbps]
130.94.58.215:443#SA [325.77ms 0.0Mbps]
65.20.105.75:443#ES [326.06ms 0.0Mbps]
65.20.103.129:8443#ES [326.32ms 0.0Mbps]
185.47.172.172:8443#IT [328.01ms 0.0Mbps]
209.38.23.235:443#AU [328.22ms 0.0Mbps]
78.138.9.206:8443#ES [330.0ms 0.0Mbps]
176.97.66.175:443#AE [331.46ms 0.0Mbps]
67.159.18.61:443#CZ [333.78ms 0.0Mbps]
185.48.251.115:443#RS [334.13ms 0.0Mbps]
185.48.251.100:443#RS [334.68ms 0.0Mbps]
185.48.250.138:443#RS [335.18ms 0.0Mbps]
185.48.250.138:2096#RS [336.01ms 0.0Mbps]
185.253.46.5:443#CZ [337.6ms 0.0Mbps]
176.97.78.80:8443#AE [339.91ms 0.0Mbps]
195.133.18.146:443#RS [340.98ms 0.0Mbps]
84.235.250.237:443#AE [341.65ms 0.0Mbps]
72.11.146.199:443#CA [342.44ms 0.0Mbps]
68.183.207.130:443#CA [343.08ms 0.0Mbps]
72.11.145.117:443#CA [343.27ms 0.0Mbps]
84.235.245.65:2096#AE [343.4ms 0.0Mbps]
188.220.205.64:2053#LV [343.78ms 0.0Mbps]
207.211.157.214:443#AU [344.95ms 0.0Mbps]
194.32.107.150:443#NO [345.29ms 0.0Mbps]
207.211.153.234:443#AU [345.87ms 0.0Mbps]
185.82.218.224:8443#BG [346.2ms 0.0Mbps]
172.236.62.238:443#AU [346.24ms 0.0Mbps]
185.82.218.224:443#BG [346.83ms 0.0Mbps]
185.39.30.67:2053#RO [346.87ms 0.0Mbps]
185.39.30.18:8443#RO [347.66ms 0.0Mbps]
185.39.204.117:8443#TR [349.39ms 0.0Mbps]
185.252.177.115:8443#EE [351.67ms 0.0Mbps]
131.255.6.88:443#AR [352.24ms 0.0Mbps]
62.133.63.124:443#TR [353.62ms 0.0Mbps]
185.223.82.230:443#ES [354.58ms 0.0Mbps]
195.123.225.224:8443#BG [354.84ms 0.0Mbps]
176.97.76.48:8443#RO [354.87ms 0.0Mbps]
195.123.225.224:2053#BG [355.7ms 0.0Mbps]
196.245.161.74:443#RO [355.9ms 0.0Mbps]
176.97.74.41:2053#EE [356.5ms 0.0Mbps]
78.128.99.216:443#BG [356.97ms 0.0Mbps]
185.114.73.145:443#ES [357.25ms 0.0Mbps]
176.97.68.17:443#AU [357.43ms 0.0Mbps]
185.36.142.88:443#EE [357.63ms 0.0Mbps]
5.101.122.59:443#EE [357.97ms 0.0Mbps]
207.148.81.4:443#AU [358.12ms 0.0Mbps]
43.174.195.1:443#BR [358.12ms 0.0Mbps]
72.11.150.104:443#CA [358.33ms 0.0Mbps]
188.132.232.83:8443#TR [358.74ms 0.0Mbps]
194.247.182.120:8443#IS [358.9ms 0.0Mbps]
185.80.129.84:443#LT [359.88ms 0.0Mbps]
185.36.141.67:8443#EE [360.34ms 0.0Mbps]
185.80.128.115:8443#LT [360.63ms 0.0Mbps]
185.36.141.23:443#EE [360.85ms 0.0Mbps]
188.190.3.42:443#LT [360.99ms 0.0Mbps]
185.36.141.193:443#EE [361.68ms 0.0Mbps]
195.96.132.195:2053#ES [361.72ms 0.0Mbps]
43.173.1.153:8443#ID [362.32ms 0.0Mbps]
188.190.26.243:443#BE [362.45ms 0.0Mbps]
185.36.140.86:2083#EE [363.09ms 0.0Mbps]
195.96.132.180:443#ES [363.12ms 0.0Mbps]
77.37.96.247:443#DK [363.39ms 0.0Mbps]
5.101.117.184:443#EE [363.61ms 0.0Mbps]
185.36.140.244:443#EE [363.8ms 0.0Mbps]
185.36.140.228:8443#EE [364.85ms 0.0Mbps]
5.101.116.62:8443#EE [365.29ms 0.0Mbps]
185.36.140.228:2053#EE [365.64ms 0.0Mbps]
5.101.116.108:443#EE [365.69ms 0.0Mbps]
185.114.72.31:8443#ES [366.36ms 0.0Mbps]
5.101.115.69:8443#EE [366.59ms 0.0Mbps]
185.36.140.119:443#EE [366.76ms 0.0Mbps]
195.54.170.66:8443#NO [367.31ms 0.0Mbps]
185.114.72.31:2053#ES [367.42ms 0.0Mbps]
195.54.170.43:443#NO [368.05ms 0.0Mbps]
5.157.30.3:8443#IE [368.19ms 0.0Mbps]
185.114.72.191:443#ES [368.24ms 0.0Mbps]
5.157.30.26:8443#IE [368.78ms 0.0Mbps]
195.54.170.148:8443#NO [368.8ms 0.0Mbps]
5.157.30.18:8443#IE [369.4ms 0.0Mbps]
147.45.116.9:443#BR [370.11ms 0.0Mbps]
176.223.140.141:443#LT [370.49ms 0.0Mbps]
185.82.217.170:443#BG [372.16ms 0.0Mbps]
20.174.15.226:443#AE [372.81ms 0.0Mbps]
172.235.229.214:443#IT [374.4ms 0.0Mbps]
46.29.238.144:443#NO [374.92ms 0.0Mbps]
178.214.211.99:443#RO [375.24ms 0.0Mbps]
38.54.4.209:443#KH [375.33ms 0.0Mbps]
78.153.131.199:8443#LT [375.35ms 0.0Mbps]
152.67.41.217:443#BR [376.11ms 0.0Mbps]
46.29.235.56:443#DK [376.4ms 0.0Mbps]
194.71.227.213:443#BE [377.14ms 0.0Mbps]
198.55.103.33:443#IE [378.13ms 0.0Mbps]
185.237.234.67:443#ES [378.17ms 0.0Mbps]
194.68.32.99:443#NO [378.31ms 0.0Mbps]
198.55.103.168:443#IE [379.1ms 0.0Mbps]
57.131.32.25:2053#IT [379.44ms 0.0Mbps]
198.55.102.68:2083#IE [380.28ms 0.0Mbps]
192.9.175.224:443#AU [380.86ms 0.0Mbps]
192.9.162.124:8443#AU [381.86ms 0.0Mbps]
83.229.6.134:443#IT [382.03ms 0.0Mbps]
195.162.68.79:443#IS [382.29ms 0.0Mbps]
185.105.108.92:8443#RS [383.27ms 0.0Mbps]
195.144.24.134:443#MK [383.71ms 0.0Mbps]
185.105.108.43:443#RS [384.05ms 0.0Mbps]
185.203.119.26:2053#BG [384.38ms 0.0Mbps]
194.180.191.123:443#MD [384.77ms 0.0Mbps]
77.91.69.141:8443#IL [384.89ms 0.0Mbps]
195.133.92.20:443#PT [384.95ms 0.0Mbps]
146.235.59.153:2053#BR [385.1ms 0.0Mbps]
77.91.69.141:2053#IL [385.27ms 0.0Mbps]
202.50.55.76:443#NO [385.79ms 0.0Mbps]
195.238.126.150:443#LT [385.94ms 0.0Mbps]
67.221.249.24:443#SI [386.66ms 0.0Mbps]
195.238.126.11:443#LT [386.72ms 0.0Mbps]
209.38.87.75:443#AU [387.16ms 0.0Mbps]
185.104.181.228:443#RO [387.34ms 0.0Mbps]
209.38.82.114:443#AU [387.81ms 0.0Mbps]
185.125.171.128:8443#NO [387.89ms 0.0Mbps]
185.237.185.182:2053#LT [388.64ms 0.0Mbps]
72.56.2.96:443#KZ [388.66ms 0.0Mbps]
156.38.157.171:8443#ZA [388.7ms 0.0Mbps]
130.94.58.215:8443#SA [390.16ms 0.0Mbps]
144.31.243.69:443#LT [391.29ms 0.0Mbps]
185.237.185.110:2053#LT [394.61ms 0.0Mbps]
156.38.157.171:2053#ZA [395.79ms 0.0Mbps]
194.5.98.17:443#NO [396.06ms 0.0Mbps]
185.241.7.178:443#IL [396.97ms 0.0Mbps]
80.211.27.249:443#IT [398.25ms 0.0Mbps]
45.134.48.53:8443#RO [399.69ms 0.0Mbps]
194.87.245.205:8443#IE [400.56ms 0.0Mbps]
185.253.75.119:443#IL [401.14ms 0.0Mbps]
85.237.211.194:2053#AE [401.39ms 0.0Mbps]
45.147.250.39:443#IT [401.79ms 0.0Mbps]
194.5.98.105:8443#NO [402.33ms 0.0Mbps]
194.87.85.5:8443#RS [402.83ms 0.0Mbps]
194.5.98.105:2053#NO [402.84ms 0.0Mbps]
62.77.158.164:8443#LT [403.26ms 0.0Mbps]
80.211.24.32:443#IT [403.87ms 0.0Mbps]
64.177.68.51:443#IL [403.94ms 0.0Mbps]
80.211.24.43:443#IT [403.95ms 0.0Mbps]
46.29.234.91:8443#LT [404.0ms 0.0Mbps]
80.211.24.141:443#IT [405.16ms 0.0Mbps]
80.211.134.75:443#IT [406.08ms 0.0Mbps]
80.211.238.227:443#IT [406.12ms 0.0Mbps]
176.12.78.200:443#KZ [406.79ms 0.0Mbps]
176.12.77.119:443#KZ [407.02ms 0.0Mbps]
185.253.8.65:2053#KZ [407.65ms 0.0Mbps]
185.253.8.64:2053#KZ [408.41ms 0.0Mbps]
185.253.8.44:2053#KZ [409.39ms 0.0Mbps]
172.232.246.133:8443#ID [410.34ms 0.0Mbps]
194.55.166.65:2087#CY [411.29ms 0.0Mbps]
194.55.164.154:8443#CY [411.64ms 0.0Mbps]
43.133.110.81:443#TH [412.18ms 0.0Mbps]
194.55.164.118:443#CY [412.57ms 0.0Mbps]
172.232.212.218:8443#IT [412.63ms 0.0Mbps]
45.13.38.36:2053#RO [414.42ms 0.0Mbps]
81.29.149.219:8443#NO [414.75ms 0.0Mbps]
161.29.46.212:443#NZ [414.89ms 0.0Mbps]
81.29.149.219:2053#NO [415.46ms 0.0Mbps]
45.13.38.174:8443#RO [415.56ms 0.0Mbps]
81.29.149.122:8443#NO [416.44ms 0.0Mbps]
62.182.102.24:443#BY [416.89ms 0.0Mbps]
85.120.229.72:8443#RO [418.34ms 0.0Mbps]
195.49.215.254:8443#KZ [418.75ms 0.0Mbps]
195.246.231.187:8443#IS [422.95ms 0.0Mbps]
46.8.254.63:443#KZ [423.12ms 0.0Mbps]
185.186.77.54:443#AL [423.26ms 0.0Mbps]
195.246.230.132:443#IS [423.38ms 0.0Mbps]
64.176.170.68:8443#IL [423.7ms 0.0Mbps]
81.181.166.197:443#RO [424.11ms 0.0Mbps]
195.246.230.125:443#IS [424.19ms 0.0Mbps]
81.180.92.55:443#RO [424.56ms 0.0Mbps]
5.181.158.96:443#MD [425.0ms 0.0Mbps]
194.87.106.196:8443#LT [425.24ms 0.0Mbps]
45.144.172.33:443#IT [425.84ms 0.0Mbps]
85.90.196.11:443#RO [427.11ms 0.0Mbps]
45.136.199.148:443#RO [427.59ms 0.0Mbps]
46.247.41.93:8443#KZ [427.98ms 0.0Mbps]
46.247.41.214:443#KZ [429.07ms 0.0Mbps]
173.242.63.235:8443#UA [429.9ms 0.0Mbps]
80.90.183.75:8443#KZ [430.13ms 0.0Mbps]
84.208.211.208:8443#NO [430.66ms 0.0Mbps]
80.90.183.75:2053#KZ [430.68ms 0.0Mbps]
80.90.181.152:2053#KZ [431.31ms 0.0Mbps]
185.225.17.13:443#RO [432.1ms 0.0Mbps]
77.37.97.211:2053#DK [434.09ms 0.0Mbps]
46.8.254.32:443#KZ [438.47ms 0.0Mbps]
185.165.169.208:443#RO [441.28ms 0.0Mbps]
194.135.91.96:443#LT [441.73ms 0.0Mbps]
185.153.198.86:443#MD [442.01ms 0.0Mbps]
185.165.169.157:443#RO [442.18ms 0.0Mbps]
194.135.85.34:443#LT [443.36ms 0.0Mbps]
63.32.194.15:8443#IE [443.82ms 0.0Mbps]
194.135.83.166:8443#LT [444.0ms 0.0Mbps]
63.32.194.15:2053#IE [444.47ms 0.0Mbps]
185.163.45.40:443#MD [446.2ms 0.0Mbps]
176.97.192.162:443#NG [446.24ms 0.0Mbps]
185.179.82.246:443#BY [446.33ms 0.0Mbps]
185.146.234.91:443#IS [446.54ms 0.0Mbps]
185.179.82.201:443#BY [446.94ms 0.0Mbps]
80.209.232.78:443#LT [449.78ms 0.0Mbps]
85.209.157.30:443#IL [450.31ms 0.0Mbps]
80.208.227.162:443#LT [450.44ms 0.0Mbps]
194.55.166.65:443#CY [451.49ms 0.0Mbps]
37.221.210.113:8443#HU [452.18ms 0.0Mbps]
188.240.213.98:8443#KG [453.23ms 0.0Mbps]
181.36.229.212:8443#DO [453.84ms 0.0Mbps]
89.125.139.115:443#AL [454.14ms 0.0Mbps]
37.221.210.113:443#HU [454.37ms 0.0Mbps]
181.36.229.212:443#DO [454.43ms 0.0Mbps]
181.36.229.212:2096#DO [455.07ms 0.0Mbps]
181.36.229.212:2087#DO [455.76ms 0.0Mbps]
85.204.107.40:8443#RO [455.82ms 0.0Mbps]
2.56.207.67:443#AM [455.86ms 0.0Mbps]
45.151.70.148:8443#SK [456.0ms 0.0Mbps]
181.36.229.212:2083#DO [456.15ms 0.0Mbps]
2.56.206.214:2053#AM [456.9ms 0.0Mbps]
181.36.229.212:2053#DO [457.09ms 0.0Mbps]
2.56.206.113:443#AM [457.41ms 0.0Mbps]
2.56.204.183:443#AM [458.55ms 0.0Mbps]
45.148.31.204:443#DK [459.5ms 0.0Mbps]
45.148.28.108:8443#DK [460.76ms 0.0Mbps]
180.149.44.124:8443#AZ [461.35ms 0.0Mbps]
180.149.37.38:8443#HU [462.03ms 0.0Mbps]
45.11.181.161:443#RO [463.63ms 0.0Mbps]
193.200.238.239:8443#NO [463.63ms 0.0Mbps]
206.53.48.65:443#GE [467.52ms 0.0Mbps]
216.238.88.154:8443#MX [467.96ms 0.0Mbps]
206.53.48.205:443#GE [468.11ms 0.0Mbps]
216.238.86.91:443#MX [468.91ms 0.0Mbps]
216.238.80.148:8443#MX [470.2ms 0.0Mbps]
196.250.130.51:8443#ZA [471.18ms 0.0Mbps]
216.238.79.83:8443#MX [471.27ms 0.0Mbps]
5.35.103.185:8443#SK [472.42ms 0.0Mbps]
216.238.78.167:443#MX [472.78ms 0.0Mbps]
87.121.162.73:443#AL [473.8ms 0.0Mbps]
193.181.216.117:2053#DK [474.74ms 0.0Mbps]
193.181.215.4:8443#DK [474.75ms 0.0Mbps]
193.181.213.53:443#DK [476.3ms 0.0Mbps]
193.180.213.30:8443#DK [476.52ms 0.0Mbps]
193.181.213.45:443#DK [477.52ms 0.0Mbps]
193.181.212.81:443#DK [478.29ms 0.0Mbps]
193.36.38.222:443#MD [478.39ms 0.0Mbps]
35.210.99.51:443#BE [478.55ms 0.0Mbps]
38.180.225.247:2053#HU [478.62ms 0.0Mbps]
193.181.212.80:443#DK [479.32ms 0.0Mbps]
193.180.213.29:8443#DK [479.64ms 0.0Mbps]
38.180.109.174:443#HU [479.65ms 0.0Mbps]
193.36.38.17:443#MD [480.18ms 0.0Mbps]
213.111.149.58:8443#UA [480.49ms 0.0Mbps]
193.180.213.29:443#DK [480.63ms 0.0Mbps]
193.181.212.25:443#DK [480.68ms 0.0Mbps]
181.215.15.92:443#GE [481.58ms 0.0Mbps]
193.181.212.101:443#DK [481.73ms 0.0Mbps]
213.111.148.137:443#UA [481.96ms 0.0Mbps]
191.44.32.253:443#BY [482.76ms 0.0Mbps]
193.181.211.52:2053#DK [482.93ms 0.0Mbps]
193.233.253.175:2053#DK [483.07ms 0.0Mbps]
193.181.211.185:443#DK [483.09ms 0.0Mbps]
193.181.211.119:8443#DK [484.06ms 0.0Mbps]
193.24.233.68:443#CY [485.08ms 0.0Mbps]
193.108.112.65:443#AL [486.71ms 0.0Mbps]
193.108.112.248:443#AL [487.33ms 0.0Mbps]
64.176.15.110:2053#CL [487.48ms 0.0Mbps]
64.176.12.48:443#CL [488.61ms 0.0Mbps]
64.176.11.9:8443#CL [490.49ms 0.0Mbps]
64.176.10.195:443#CL [491.15ms 0.0Mbps]
192.71.249.186:2053#BE [492.36ms 0.0Mbps]
212.60.4.134:443#BY [493.19ms 0.0Mbps]
38.180.18.43:8443#BE [493.81ms 0.0Mbps]
187.84.150.120:443#BR [494.09ms 0.0Mbps]
54.229.164.147:2053#IE [494.25ms 0.0Mbps]
5.34.182.153:8443#UA [498.64ms 0.0Mbps]
5.181.2.41:8443#HR [500.59ms 0.0Mbps]
64.176.9.246:443#CL [500.93ms 0.0Mbps]
5.181.2.41:443#HR [501.31ms 0.0Mbps]
64.176.9.170:8443#CL [502.28ms 0.0Mbps]
216.238.82.140:8443#MX [503.51ms 0.0Mbps]
88.218.95.171:2053#AM [504.45ms 0.0Mbps]
23.95.225.10:2053#IE [504.73ms 0.0Mbps]
37.9.171.189:443#SK [505.51ms 0.0Mbps]
54.229.164.147:8443#IE [506.7ms 0.0Mbps]
38.180.108.148:443#HU [507.25ms 0.0Mbps]
38.180.100.80:443#RS [508.15ms 0.0Mbps]
54.194.24.172:443#IE [512.82ms 0.0Mbps]
192.71.27.237:443#IL [513.52ms 0.0Mbps]
64.176.4.154:8443#CL [515.2ms 0.0Mbps]
52.19.138.237:2053#IE [525.42ms 0.0Mbps]
38.54.59.70:443#EG [534.14ms 0.0Mbps]
193.169.228.116:443#IL [536.98ms 0.0Mbps]
52.19.138.237:8443#IE [560.53ms 0.0Mbps]
85.185.86.111:2053#AZ [588.98ms 0.0Mbps]
216.238.116.196:8443#BR [607.89ms 0.0Mbps]
38.54.29.210:2053#GR [607.89ms 0.0Mbps]
216.238.120.164:443#BR [621.29ms 0.0Mbps]
84.8.142.203:443#ZA [626.17ms 0.0Mbps]
216.238.110.198:8443#BR [630.43ms 0.0Mbps]
38.180.79.9:443#BR [655.78ms 0.0Mbps]
38.180.196.40:8443#BR [664.43ms 0.0Mbps]
38.180.78.255:443#BR [667.7ms 0.0Mbps]
90.156.220.194:2053#AE [986.09ms 0.0Mbps]
89.185.82.188:443#MK [989.47ms 0.0Mbps]
89.46.42.92:8443#SK [1011.9ms 0.0Mbps]
89.46.42.92:2053#SK [1013.28ms 0.0Mbps]
89.46.42.141:8443#SK [1014.53ms 0.0Mbps]
89.46.42.141:2053#SK [1016.27ms 0.0Mbps]
139.84.235.99:443#ZA [1222.82ms 0.0Mbps]
89.46.236.118:443#RS [1385.34ms 0.0Mbps]
91.190.155.173:2083#NO [1397.99ms 0.0Mbps]
